뉴스 제목,뉴스 링크,언론사,날짜
"국민의힘, 서울 등 42명 조직위원장 선임 ",https://www.gukjenews.com/news/articleView.html?idxno=2625771,국제뉴스,2022-12-30
"나누며하나되기, 연말연시 맞아 취약계층에 자비나눔",http://www.hyunbulnews.com/news/articleView.html?idxno=407501,현대불교신문,2022-12-29
"‘北 억류 국민 석방’ 프놈펜 성명… 관계부처, 후속 조치 없이 방치 [심층기...",http://www.segye.com/content/html/2022/12/26/20221226512185.html?OutUrl=naver,세계일보언론사 선정,2022-12-28
“국제사회 공조 통해 지속 압박… 남북 직접 대화 나서야” [심층기획-北 억...,http://www.segye.com/content/html/2022/12/26/20221226512187.html?OutUrl=naver,세계일보언론사 선정,2022-12-28
"천태종 나누며하나되기, 고려인과 장애인 단체, 제주도 취약계층에 자비나눔 ",https://news.bbsi.co.kr/news/articleView.html?idxno=3093441,BBS NEWS,2022-12-27
"나누며하나되기, 안산·인천 거주 고려인 등에 물품 후원",http://www.bulkyo21.com/news/articleView.html?idxno=54538,불교닷컴,2022-12-27
"'강제북송' 최종 윗선 누구…검찰, '文 직접수사' 막판 고심",https://www.news1.kr/articles/4905667,뉴스1,2022-12-27
천태종 ‘나누며하나되기’ “동지팥죽 전달 및 제주도 나눔행사 개최”,http://www.breaknews.com/940217,브레이크뉴스,2022-12-27
서훈측에 고발장 사본 전달...'탈북어민 강제북송' 수사 다시 속도,https://www.joongang.co.kr/article/25127984,중앙일보,2022-12-22
북한 인권정책 방향은?… 신통일한국 평화포럼 개최,http://www.segye.com/content/html/2022/12/18/20221218508081.html?OutUrl=naver,세계일보,2022-12-18
에스더기도운동 12월 3주차 북한 및 국가 기도제목,https://www.christiantoday.co.kr/news/351564,크리스천투데이,2022-12-12
[부음] 김영학 별세 외,https://www.chosun.com/national/obituary-personnel/2022/12/12/44QBLMQAZBCXFPJIHWBEO424LE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2022-12-12
[부고]김영학 별세 外,https://www.donga.com/news/article/all/20221212/116952479/1,동아일보,2022-12-12
[부고] 손영호씨 별세 외,http://www.segye.com/content/html/2022/12/11/20221211507507.html?OutUrl=naver,세계일보,2022-12-12
12월12일 궂긴소식,https://www.hani.co.kr/arti/society/obituary/1071149.html,한겨레,2022-12-11
"[부음] 황신철 모친, 송한나 부친, 권종오 장인, 이정희 모친",https://www.businesspost.co.kr/BP?command=article_view&num=300390,비즈니스포스트,2022-12-11
[부고] 송한나(북한인권정보센터 국제협력관)씨 부친상,https://www.joongang.co.kr/article/25124731,중앙일보,2022-12-11
[부고] 송한나(북한인권정보센터 국제협력관)씨 부친상,https://www.jeonmae.co.kr/news/articleView.html?idxno=928400,전국매일신문,2022-12-11
[부고]송한나(북한인권정보센터 국제협력관)씨 부친상,http://www.edaily.co.kr/news/newspath.asp?newsid=01207046632557536,이데일리,2022-12-11
[부고] 송한나 북한인권정보센터 국제협력관 부친상 외,http://www.segye.com/content/html/2022/12/11/20221211500920.html?OutUrl=naver,세계일보,2022-12-11
[부고] 송한나(북한인권정보센터 국제협력관) 씨 부친상,http://www.munhwa.com/news/view.html?no=20221210MW234206237371,문화일보,2022-12-10
국제인권단체들 안보리에 ‘북 인권 공개논의’ 촉구 서한 공개,https://www.seoul.co.kr/news/newsView.php?id=20221207500169&wlog_tag3=naver,서울신문,2022-12-07
"北인권 '비공개'로 다루면 ""잘못된 신호 줄 수도""…유엔에 인권단체 등 공개서...",http://www.newspim.com/news/view/20221207000191,뉴스핌,2022-12-07
"국제인권단체 ""안보리, 북한 인권 공개논의 중단... 北에 잘못된 메시지 줄 수...",https://www.sisa-news.com/news/article.html?no=223524,시사뉴스,2022-12-07
"국제인권단체 ""안보리, 北인권 공개논의 중단…북에 잘못된 메시지 줘""",http://www.newsis.com/view/?id=NISX20221207_0002114033&cID=10301&pID=10300,뉴시스,2022-12-07
"국제인권단체·저명인사들, 안보리 이사국에 북한 인권 공식 논의 재개 촉구 ...",https://www.voakorea.com/a/6865086.html,VOA,2022-12-07
"국무부, 북한 ‘종교자유 특별우려국’ 재지정...22년 연속",https://www.voakorea.com/a/6860071.html,VOA,2022-12-03
"제주포럼, '회기간 회의 2022' 개최…""올해 국제정세 회고""",https://www.joongang.co.kr/article/25122636,중앙일보,2022-12-02
제주포럼 회기간 회의 2022 개최…복합 위기 해법 모색,http://news.mt.co.kr/mtview.php?no=2022120211471798617,머니투데이,2022-12-02
"'제주포럼 회기간 회의 2022' 개최…""올해 10대 사건 및 인물 선정""",https://www.news1.kr/articles/4882709,뉴스1,2022-12-01
"제주평화연구원, '제주포럼 회기간 회의 2022' 개최",http://www.kdfnews.com/news/articleView.html?idxno=100908,한국면세뉴스,2022-12-01
"[하늘에서 본 북녘] 원산 88호 교화소, 노동단련대→구류시설로 변경 추정",https://www.dailynk.com/20221129-3,데일리NK,2022-11-29
북한인권박물관 설립 위한 웹사이트 ‘북한인권라키비움’,https://www.christiantoday.co.kr/news/351268,크리스천투데이,2022-11-25
